Source;Target;Type
0;1;undirected
0;2;undirected
1;2;undirected
3;4;undirected
3;5;undirected
3;6;undirected
3;7;undirected
3;8;undirected
4;5;undirected
4;6;undirected
4;7;undirected
4;8;undirected
5;6;undirected
5;7;undirected
5;8;undirected
6;7;undirected
6;8;undirected
7;8;undirected
9;10;undirected
9;11;undirected
9;9;undirected
9;12;undirected
9;10;undirected
10;11;undirected
10;9;undirected
10;12;undirected
10;10;undirected
11;9;undirected
11;12;undirected
11;10;undirected
9;12;undirected
9;10;undirected
12;10;undirected
13;13;undirected
14;15;undirected
14;3;undirected
15;3;undirected
16;17;undirected
18;19;undirected
18;20;undirected
18;21;undirected
18;22;undirected
18;23;undirected
19;20;undirected
19;21;undirected
19;22;undirected
19;23;undirected
20;21;undirected
20;22;undirected
20;23;undirected
21;22;undirected
21;23;undirected
22;23;undirected
24;25;undirected
24;26;undirected
25;26;undirected
27;28;undirected
29;30;undirected
31;32;undirected
33;34;undirected
33;35;undirected
33;36;undirected
33;37;undirected
34;35;undirected
34;36;undirected
34;37;undirected
35;36;undirected
35;37;undirected
36;37;undirected
38;39;undirected
40;41;undirected
42;43;undirected
44;45;undirected
44;46;undirected
44;47;undirected
44;48;undirected
44;49;undirected
45;46;undirected
45;47;undirected
45;48;undirected
45;49;undirected
46;47;undirected
46;48;undirected
46;49;undirected
47;48;undirected
47;49;undirected
48;49;undirected
46;47;undirected
46;44;undirected
46;48;undirected
46;49;undirected
47;44;undirected
47;48;undirected
47;49;undirected
44;48;undirected
44;49;undirected
48;49;undirected
50;51;undirected
52;52;undirected
53;54;undirected
53;55;undirected
53;56;undirected
53;57;undirected
54;55;undirected
54;56;undirected
54;57;undirected
55;56;undirected
55;57;undirected
56;57;undirected
58;59;undirected
58;60;undirected
58;61;undirected
59;60;undirected
59;61;undirected
60;61;undirected
62;63;undirected
64;65;undirected
64;66;undirected
65;66;undirected
67;68;undirected
69;70;undirected
69;71;undirected
69;72;undirected
70;71;undirected
70;72;undirected
71;72;undirected
73;74;undirected
73;75;undirected
74;75;undirected
76;77;undirected
